signal_id,signal_label,industry_ids,industry_count,episode_id,start_date,end_date,exit_date,trading_days
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,25,2023-07-03,2023-07-11,2023-07-12,7
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,26,2023-07-13,2023-07-13,2023-07-14,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,27,2023-07-21,2023-07-21,2023-07-24,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,28,2023-07-25,2023-08-04,2023-08-07,9
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,29,2023-09-01,2023-09-05,2023-09-06,3
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,30,2023-09-13,2023-09-26,2023-09-27,10
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,31,2023-11-27,2023-11-27,2023-11-28,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,32,2023-11-29,2023-12-01,2023-12-04,3
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,33,2023-12-05,2023-12-05,2023-12-06,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,34,2023-12-14,2023-12-14,2023-12-15,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,35,2023-12-20,2023-12-20,2023-12-21,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,36,2023-12-22,2023-12-27,2023-12-28,4
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,37,2024-01-02,2024-01-03,2024-01-04,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,38,2024-01-05,2024-01-10,2024-01-11,4
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,39,2024-01-12,2024-02-23,2024-02-26,25
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,40,2024-02-28,2024-02-28,2024-02-29,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,41,2024-03-07,2024-03-07,2024-03-08,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,42,2024-03-27,2024-03-27,2024-03-28,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,43,2024-03-29,2024-03-29,2024-04-01,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,44,2024-04-03,2024-04-25,2024-04-26,15
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,45,2024-05-22,2024-05-31,2024-06-03,8
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,46,2024-06-04,2024-06-04,2024-06-05,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,47,2024-06-06,2024-06-07,2024-06-11,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,48,2024-06-12,2024-06-12,2024-06-13,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,49,2024-06-27,2024-07-19,2024-07-22,17
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,50,2024-07-23,2024-07-24,2024-07-25,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,51,2024-08-16,2024-08-29,2024-08-30,10
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,52,2024-09-24,2024-10-18,2024-10-21,14
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,53,2024-10-22,2024-10-22,2024-10-23,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,54,2024-11-07,2024-11-07,2024-11-08,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,55,2024-11-18,2024-11-19,2024-11-20,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,56,2024-11-21,2024-11-21,2024-11-22,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,57,2024-12-06,2024-12-09,2024-12-10,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,58,2024-12-11,2024-12-12,2024-12-13,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,59,2024-12-18,2024-12-18,2024-12-19,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,60,2024-12-23,2024-12-31,2025-01-02,7
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,61,2025-01-03,2025-01-20,2025-01-21,12
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,62,2025-01-22,2025-01-22,2025-01-23,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,63,2025-01-27,2025-01-27,2025-02-05,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,64,2025-03-07,2025-03-07,2025-03-10,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,65,2025-03-13,2025-03-31,2025-04-01,13
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,66,2025-04-02,2025-04-03,2025-04-07,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,67,2025-04-18,2025-04-18,2025-04-21,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,68,2025-04-24,2025-04-29,2025-04-30,4
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,69,2025-05-16,2025-05-16,2025-05-19,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,70,2025-05-23,2025-05-28,2025-05-29,4
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,71,2025-05-30,2025-06-04,2025-06-05,3
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,72,2025-06-06,2025-06-06,2025-06-09,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,73,2025-06-18,2025-06-26,2025-06-27,7
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,74,2025-07-04,2025-07-07,2025-07-08,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,75,2025-07-09,2025-07-09,2025-07-10,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,76,2025-07-14,2025-07-14,2025-07-15,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,77,2025-07-21,2025-07-25,2025-07-28,5
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,78,2025-07-29,2025-07-29,2025-07-30,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,79,2025-09-02,2025-09-03,2025-09-04,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,80,2025-09-05,2025-09-05,2025-09-08,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,81,2025-09-19,2025-09-19,2025-09-22,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,82,2025-09-23,2025-09-23,2025-09-24,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,83,2025-09-30,2025-10-28,2025-10-29,15
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,84,2025-10-30,2025-10-30,2025-10-31,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,85,2025-11-04,2025-11-06,2025-11-07,3
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,86,2025-11-20,2025-11-21,2025-11-24,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,87,2025-11-27,2025-11-27,2025-11-28,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,88,2025-12-22,2025-12-24,2025-12-25,3
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,89,2025-12-26,2025-12-29,2025-12-30,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,90,2026-01-06,2026-01-07,2026-01-08,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,91,2026-01-21,2026-01-21,2026-01-22,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,92,2026-01-23,2026-01-30,2026-02-02,6
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,93,2026-02-04,2026-02-05,2026-02-06,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,94,2026-02-09,2026-03-09,2026-03-10,15
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,95,2026-03-11,2026-03-24,2026-03-25,10
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,96,2026-03-26,2026-03-26,2026-03-27,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,97,2026-03-30,2026-03-31,2026-04-01,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,98,2026-04-10,2026-04-14,2026-04-15,3
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,99,2026-04-16,2026-04-17,2026-04-20,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,100,2026-04-21,2026-04-21,2026-04-22,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,101,2026-04-24,2026-04-24,2026-04-27,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,102,2026-04-28,2026-04-29,2026-04-30,2
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,103,2026-05-06,2026-05-06,2026-05-07,1
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,104,2026-06-01,2026-06-16,2026-06-17,12
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,105,2026-07-13,2026-08-03,2026-08-04,16
subset_bank__coal__nonferrous__steel,银行+煤炭+有色金属+钢铁,"bank,coal,nonferrous,steel",4,106,2026-08-05,2026-08-11,2026-08-12,5
